run_id,candidates,time_elapsed,logL,true_minus_current
20260804-181937_r1_s10000_fast_findopt500,1030,24.127,-707987.024461,30785.8979402
20260804-181937_r1_s10000_fast_findopt500,1068,24.93,-707774.329487,30573.2029659
20260804-181937_r1_s10000_fast_findopt500,1187,27.444,-707722.385135,30521.2586138
20260804-181937_r1_s10000_fast_findopt500,1190,27.508,-707693.056228,30491.9297075
20260804-181937_r1_s10000_fast_findopt500,1195,27.636,-707227.355883,30026.2293627
20260804-181937_r1_s10000_fast_findopt500,1207,27.894,-707219.958319,30018.8317977
20260804-181937_r1_s10000_fast_findopt500,1219,28.135,-707044.822549,29843.6960278
20260804-181937_r1_s10000_fast_findopt500,1251,28.761,-706740.762766,29539.6362448
20260804-181937_r1_s10000_fast_findopt500,1482,33.248,-706707.969748,29506.8432271
20260804-181937_r1_s10000_fast_findopt500,1493,33.503,-706612.409998,29411.2834776
20260804-181937_r1_s10000_fast_findopt500,1500,33.645,-680095.46745,2894.34092945
20260804-181937_r1_s10000_fast_findopt500,1518,34.038,-706496.886234,29295.7597128
20260804-181937_r1_s10000_fast_findopt500,1543,34.626,-706195.675307,28994.5487866
20260804-181937_r1_s10000_fast_findopt500,1581,35.643,-705919.859969,28718.7334477
20260804-181937_r1_s10000_fast_findopt500,1639,37.3,-705658.652696,28457.5261754
20260804-181937_r1_s10000_fast_findopt500,1756,40.063,-705634.505087,28433.3785663
20260804-181937_r1_s10000_fast_findopt500,1813,41.582,-705433.574003,28232.447482
20260804-181937_r1_s10000_fast_findopt500,1819,41.767,-705417.875746,28216.7492256
20260804-181937_r1_s10000_fast_findopt500,1855,42.564,-705388.667022,28187.5405008
20260804-181937_r1_s10000_fast_findopt500,1901,43.569,-705310.854717,28109.7281957
20260804-181937_r1_s10000_fast_findopt500,1916,43.915,-704357.022065,27155.8955445
20260804-181937_r1_s10000_fast_findopt500,1968,45.03,-704193.969102,26992.8425811
20260804-181937_r1_s10000_fast_findopt500,2000,45.767,-677989.38071,788.254188956
20260804-181937_r1_s10000_fast_findopt500,2004,45.847,-703893.962124,26692.8356032
20260804-181937_r1_s10000_fast_findopt500,2076,47.471,-703856.953936,26655.8274154
20260804-181937_r1_s10000_fast_findopt500,2098,47.947,-703427.115497,26225.988976
20260804-181937_r1_s10000_fast_findopt500,2152,49.241,-703278.840136,26077.7136151
20260804-181937_r1_s10000_fast_findopt500,2231,50.995,-703128.819894,25927.6933734
20260804-181937_r1_s10000_fast_findopt500,2276,51.929,-702358.092636,25156.9661149
20260804-181937_r1_s10000_fast_findopt500,2500,56.313,-677570.88625,369.759729049
20260804-181937_r1_s10000_fast_findopt500,2565,58.086,-702355.572133,25154.4456124
20260804-181937_r1_s10000_fast_findopt500,2618,59.463,-702300.93661,25099.8100888
20260804-181937_r1_s10000_fast_findopt500,2681,61.182,-702221.140583,25020.0140618
20260804-181937_r1_s10000_fast_findopt500,2837,65.134,-702217.069187,25015.9426667
20260804-181937_r1_s10000_fast_findopt500,3000,70.431,-677273.452054,72.325532753
20260804-181937_r1_s10000_fast_findopt500,3120,73.149,-702094.653925,24893.5274038
20260804-181937_r1_s10000_fast_findopt500,3256,75.944,-701944.218935,24743.0924144
20260804-181937_r1_s10000_fast_findopt500,3276,76.377,-701607.321032,24406.1945109
20260804-181937_r1_s10000_fast_findopt500,3492,80.621,-701438.24578,24237.1192595
20260804-181937_r1_s10000_fast_findopt500,3500,80.802,-677279.270473,78.1439525656
20260804-181937_r1_s10000_fast_findopt500,3543,81.76,-701328.057302,24126.930781
20260804-181937_r1_s10000_fast_findopt500,3754,85.984,-701301.202398,24100.0758773
20260804-181937_r1_s10000_fast_findopt500,3818,87.479,-701104.191252,23903.0647316
20260804-181937_r1_s10000_fast_findopt500,4000,91.176,-677208.964531,7.83800991869
20260804-181937_r1_s10000_fast_findopt500,4137,94.062,-701084.902011,23883.7754905
20260804-181937_r1_s10000_fast_findopt500,4500,101.215,-677208.790725,7.66420438013
20260804-181937_r1_s10000_fast_findopt500,5000,110.949,-677208.790725,7.66420438013
20260804-181937_r1_s10000_fast_findopt500,5295,116.745,-701084.529073,23883.4025521
20260804-181937_r1_s10000_fast_findopt500,5313,117.132,-700982.409355,23781.2828342
20260804-181937_r1_s10000_fast_findopt500,5500,120.838,-677208.790725,7.66420423484
20260804-181937_r1_s10000_fast_findopt500,5586,122.741,-700979.79682,23778.6702996
20260804-181937_r1_s10000_fast_findopt500,6000,130.894,-677183.749106,-17.3774151461
20260804-181937_r1_s10000_fast_findopt500,6071,132.485,-700728.873691,23527.7471706
20260804-181937_r1_s10000_fast_findopt500,6372,138.38,-700606.079391,23404.9528701
20260804-181937_r1_s10000_fast_findopt500,6500,141.582,-677125.59211,-75.5344109936
20260804-181937_r1_s10000_fast_findopt500,7000,152.278,-677125.59211,-75.5344109936
20260804-181937_r1_s10000_fast_findopt500,7500,162.101,-677125.59211,-75.5344109936
20260804-181937_r1_s10000_fast_findopt500,8000,172.143,-677125.59211,-75.5344109936
20260804-181937_r1_s10000_fast_findopt500,8500,181.958,-677125.59211,-75.5344109936
20260804-181937_r1_s10000_fast_findopt500,9000,191.564,-677125.59211,-75.5344109936
20260804-181937_r1_s10000_fast_findopt500,9040,192.423,-700560.461813,23359.3352923
20260804-181937_r1_s10000_fast_findopt500,9500,201.364,-677123.454851,-77.6716695508
20260804-181937_r1_s10000_fast_findopt500,10000,211.514,-677123.454851,-77.6716695508
20260804-181937_r1_s10000_fast_findopt500,10000,211.516,-700560.461813,23359.335292320260804-224011_r10_s10000_fast_findopt10000,0,6.659,-722870.906708,45669.7801867
20260804-224011_r10_s10000_fast_findopt10000,2,6.849,-722850.179814,45649.0532931
20260804-224011_r10_s10000_fast_findopt10000,9,7.223,-722123.532351,44922.4058304
20260804-224011_r10_s10000_fast_findopt10000,26,7.919,-722098.751343,44897.6248222
20260804-224011_r10_s10000_fast_findopt10000,38,8.397,-722022.486735,44821.3602146
20260804-224011_r10_s10000_fast_findopt10000,85,10.408,-721939.000044,44737.8735235
20260804-224011_r10_s10000_fast_findopt10000,119,11.697,-721368.905794,44167.7792736
20260804-224011_r10_s10000_fast_findopt10000,124,11.975,-721252.271208,44051.1446875
20260804-224011_r10_s10000_fast_findopt10000,154,13.294,-719498.916686,42297.7901656
20260804-224011_r10_s10000_fast_findopt10000,160,13.49,-718516.298486,41315.1719652
20260804-224011_r10_s10000_fast_findopt10000,194,14.793,-718508.127437,41307.0009165
20260804-224011_r10_s10000_fast_findopt10000,200,15.036,-717956.550399,40755.4238784
20260804-224011_r10_s10000_fast_findopt10000,201,15.101,-717956.378497,40755.2519765
20260804-224011_r10_s10000_fast_findopt10000,216,15.757,-717424.000271,40222.8737503
20260804-224011_r10_s10000_fast_findopt10000,251,18.206,-717186.626949,39985.5004279
20260804-224011_r10_s10000_fast_findopt10000,265,19.298,-717000.462751,39799.3362301
20260804-224011_r10_s10000_fast_findopt10000,282,20.355,-716866.485808,39665.3592874
20260804-224011_r10_s10000_fast_findopt10000,309,21.635,-716796.537504,39595.4109827
20260804-224011_r10_s10000_fast_findopt10000,349,23.746,-716537.818139,39336.6916185
20260804-224011_r10_s10000_fast_findopt10000,354,23.982,-716519.517467,39318.3909465
20260804-224011_r10_s10000_fast_findopt10000,379,25.088,-715322.458841,38121.3323205
20260804-224011_r10_s10000_fast_findopt10000,413,26.629,-715201.994077,38000.8675565
20260804-224011_r10_s10000_fast_findopt10000,421,26.983,-715162.847202,37961.7206809
20260804-224011_r10_s10000_fast_findopt10000,422,27.027,-714644.483504,37443.3569835
20260804-224011_r10_s10000_fast_findopt10000,426,27.244,-714522.319806,37321.1932853
20260804-224011_r10_s10000_fast_findopt10000,453,28.518,-714510.006737,37308.8802166
20260804-224011_r10_s10000_fast_findopt10000,470,29.277,-714477.216487,37276.0899663
20260804-224011_r10_s10000_fast_findopt10000,472,29.38,-713293.195688,36092.0691669
20260804-224011_r10_s10000_fast_findopt10000,516,31.381,-713153.956651,35952.83013
20260804-224011_r10_s10000_fast_findopt10000,565,33.577,-712808.780441,35607.6539203
20260804-224011_r10_s10000_fast_findopt10000,586,34.537,-712499.841852,35298.7153316
20260804-224011_r10_s10000_fast_findopt10000,637,36.845,-712444.204307,35243.0777859
20260804-224011_r10_s10000_fast_findopt10000,790,43.554,-711858.490111,34657.3635905
20260804-224011_r10_s10000_fast_findopt10000,795,43.814,-711689.182644,34488.0561229
20260804-224011_r10_s10000_fast_findopt10000,840,45.898,-711462.514291,34261.3877705
20260804-224011_r10_s10000_fast_findopt10000,842,46.004,-711360.616774,34159.4902531
20260804-224011_r10_s10000_fast_findopt10000,867,47.177,-711024.414991,33823.2884702
20260804-224011_r10_s10000_fast_findopt10000,879,47.764,-710608.826382,33407.6998616
20260804-224011_r10_s10000_fast_findopt10000,922,49.835,-710574.503534,33373.3770129
20260804-224011_r10_s10000_fast_findopt10000,993,53.084,-710134.899622,32933.7731011
20260804-224011_r10_s10000_fast_findopt10000,1018,54.216,-707640.458924,30439.3324034
20260804-224011_r10_s10000_fast_findopt10000,1105,58.106,-707638.253849,30437.1273281
20260804-224011_r10_s10000_fast_findopt10000,1191,62.032,-707630.724091,30429.5975703
20260804-224011_r10_s10000_fast_findopt10000,1214,63.132,-707474.173586,30273.0470656
20260804-224011_r10_s10000_fast_findopt10000,1573,78.222,-707410.940948,30209.8144277
20260804-224011_r10_s10000_fast_findopt10000,1604,79.618,-706945.904258,29744.7777374
20260804-224011_r10_s10000_fast_findopt10000,1619,80.275,-706925.371659,29724.2451377
20260804-224011_r10_s10000_fast_findopt10000,1626,80.595,-706407.511734,29206.3852132
20260804-224011_r10_s10000_fast_findopt10000,1638,81.105,-705561.619,28360.4924789
20260804-224011_r10_s10000_fast_findopt10000,1709,84.335,-705397.270138,28196.1436174
20260804-224011_r10_s10000_fast_findopt10000,1720,84.835,-704735.702036,27534.5755149
20260804-224011_r10_s10000_fast_findopt10000,1738,85.615,-704625.668309,27424.5417886
20260804-224011_r10_s10000_fast_findopt10000,1784,87.617,-704235.681145,27034.5546242
20260804-224011_r10_s10000_fast_findopt10000,1785,87.664,-703329.443709,26128.3171881
20260804-224011_r10_s10000_fast_findopt10000,1793,88.016,-703106.749104,25905.6225835
20260804-224011_r10_s10000_fast_findopt10000,1920,93.485,-703073.147214,25872.0206929
20260804-224011_r10_s10000_fast_findopt10000,1926,93.769,-702797.567558,25596.441037
20260804-224011_r10_s10000_fast_findopt10000,2088,100.787,-702349.839465,25148.7129446
20260804-224011_r10_s10000_fast_findopt10000,2114,102.006,-702210.458057,25009.3315365
20260804-224011_r10_s10000_fast_findopt10000,2148,103.604,-701891.995017,24690.8684961
20260804-224011_r10_s10000_fast_findopt10000,2188,105.464,-701552.11378,24350.9872591
20260804-224011_r10_s10000_fast_findopt10000,2234,107.546,-701500.895504,24299.7689832
20260804-224011_r10_s10000_fast_findopt10000,2339,112.078,-701096.692527,23895.5660066
20260804-224011_r10_s10000_fast_findopt10000,2704,127.745,-701015.728652,23814.6021311
20260804-224011_r10_s10000_fast_findopt10000,2742,129.255,-700986.500152,23785.3736311
20260804-224011_r10_s10000_fast_findopt10000,3093,145.778,-700978.658062,23777.5315412
20260804-224011_r10_s10000_fast_findopt10000,3110,146.585,-700956.356183,23755.229662
20260804-224011_r10_s10000_fast_findopt10000,3132,147.657,-700896.376606,23695.2500855
20260804-224011_r10_s10000_fast_findopt10000,3300,155.073,-700750.826469,23549.6999485
20260804-224011_r10_s10000_fast_findopt10000,3394,159.364,-700275.975943,23074.8494218
20260804-224011_r10_s10000_fast_findopt10000,3720,174.699,-700182.381359,22981.2548382
20260804-224011_r10_s10000_fast_findopt10000,3752,176.223,-700140.967325,22939.840804
20260804-224011_r10_s10000_fast_findopt10000,4290,199.219,-699946.695553,22745.5690322
20260804-224011_r10_s10000_fast_findopt10000,4620,213.32,-699829.196607,22628.0700862
20260804-224011_r10_s10000_fast_findopt10000,4874,224.164,-699760.148441,22559.0219202
20260804-224011_r10_s10000_fast_findopt10000,5010,229.925,-699730.259713,22529.133192
20260804-224011_r10_s10000_fast_findopt10000,7323,328.636,-699511.066256,22309.9397353
20260804-224011_r10_s10000_fast_findopt10000,7336,329.277,-699412.173582,22211.047061
20260804-224011_r10_s10000_fast_findopt10000,8255,367.676,-699197.075072,21995.948551
20260804-224011_r10_s10000_fast_findopt10000,8288,369.147,-698853.762751,21652.63623
20260804-224011_r10_s10000_fast_findopt10000,8327,370.938,-698701.339113,21500.2125921
20260804-224011_r10_s10000_fast_findopt10000,9046,401.244,-698545.098199,21343.9716783
20260804-224011_r10_s10000_fast_findopt10000,9141,405.478,-698401.887792,21200.7612714
20260804-224011_r10_s10000_fast_findopt10000,9142,405.529,-698216.779506,21015.6529848
20260804-224011_r10_s10000_fast_findopt10000,10000,441.648,-658064.000361,208.740670502
20260804-224011_r10_s10000_fast_findopt10000,10000,441.648,-698216.779506,21015.652984820260804-225203_r10_s10000_fast_findopt500,0,7.541,-722870.906708,45669.7801867
20260804-225203_r10_s10000_fast_findopt500,5,7.838,-722567.46165,45366.3351291
20260804-225203_r10_s10000_fast_findopt500,29,9.055,-722555.029542,45353.9030214
20260804-225203_r10_s10000_fast_findopt500,30,9.109,-722412.849159,45211.7226381
20260804-225203_r10_s10000_fast_findopt500,46,9.82,-721131.354612,43930.2280913
20260804-225203_r10_s10000_fast_findopt500,54,10.149,-721086.385317,43885.2587958
20260804-225203_r10_s10000_fast_findopt500,71,11.003,-720662.846139,43461.7196179
20260804-225203_r10_s10000_fast_findopt500,95,12.232,-719992.580389,42791.4538678
20260804-225203_r10_s10000_fast_findopt500,127,13.812,-719516.773536,42315.6470151
20260804-225203_r10_s10000_fast_findopt500,130,13.957,-718944.020688,41742.8941671
20260804-225203_r10_s10000_fast_findopt500,154,15.037,-718684.447427,41483.3209065
20260804-225203_r10_s10000_fast_findopt500,161,15.324,-718133.056001,40931.9294804
20260804-225203_r10_s10000_fast_findopt500,177,16.095,-718121.504634,40920.3781131
20260804-225203_r10_s10000_fast_findopt500,183,16.383,-718018.111641,40816.9851206
20260804-225203_r10_s10000_fast_findopt500,184,16.439,-717651.416826,40450.2903048
20260804-225203_r10_s10000_fast_findopt500,208,17.552,-717628.422985,40427.296464
20260804-225203_r10_s10000_fast_findopt500,218,18.068,-716468.873448,39267.7469276
20260804-225203_r10_s10000_fast_findopt500,223,18.348,-716331.373986,39130.2474649
20260804-225203_r10_s10000_fast_findopt500,275,20.935,-715976.846467,38775.7199462
20260804-225203_r10_s10000_fast_findopt500,294,21.744,-715812.933644,38611.8071232
20260804-225203_r10_s10000_fast_findopt500,313,22.529,-715734.600082,38533.4735616
20260804-225203_r10_s10000_fast_findopt500,333,23.339,-715442.214966,38241.0884447
20260804-225203_r10_s10000_fast_findopt500,418,27.181,-715257.599531,38056.47301
20260804-225203_r10_s10000_fast_findopt500,477,29.776,-715168.447436,37967.3209153
20260804-225203_r10_s10000_fast_findopt500,500,30.855,-667243.068633,9387.8089428
20260804-225203_r10_s10000_fast_findopt500,520,31.575,-714884.033541,37682.9070206
20260804-225203_r10_s10000_fast_findopt500,526,32.085,-714361.443001,37160.3164805
20260804-225203_r10_s10000_fast_findopt500,557,34.543,-713759.020338,36557.8938177
20260804-225203_r10_s10000_fast_findopt500,573,35.491,-713646.699978,36445.5734575
20260804-225203_r10_s10000_fast_findopt500,583,36.032,-713501.612588,36300.4860672
20260804-225203_r10_s10000_fast_findopt500,608,37.51,-713440.157313,36239.0307919
20260804-225203_r10_s10000_fast_findopt500,615,38.082,-713299.846635,36098.7201143
20260804-225203_r10_s10000_fast_findopt500,646,39.944,-713044.966797,35843.8402764
20260804-225203_r10_s10000_fast_findopt500,649,40.092,-712638.004448,35436.8779272
20260804-225203_r10_s10000_fast_findopt500,665,40.823,-712465.269286,35264.1427654
20260804-225203_r10_s10000_fast_findopt500,699,42.43,-712428.067029,35226.9405078
20260804-225203_r10_s10000_fast_findopt500,702,42.615,-712171.902988,34970.776467
20260804-225203_r10_s10000_fast_findopt500,703,42.672,-711109.961425,33908.8349043
20260804-225203_r10_s10000_fast_findopt500,726,43.714,-710930.430474,33729.3039532
20260804-225203_r10_s10000_fast_findopt500,814,47.597,-710930.24064,33729.1141194
20260804-225203_r10_s10000_fast_findopt500,877,50.404,-710860.326344,33659.1998237
20260804-225203_r10_s10000_fast_findopt500,885,50.794,-710235.389115,33034.2625944
20260804-225203_r10_s10000_fast_findopt500,1000,55.854,-664113.565026,6258.30533558
20260804-225203_r10_s10000_fast_findopt500,1072,59.025,-709623.802723,32422.6762024
20260804-225203_r10_s10000_fast_findopt500,1073,59.072,-709479.053013,32277.9264926
20260804-225203_r10_s10000_fast_findopt500,1081,59.443,-709364.241935,32163.1154137
20260804-225203_r10_s10000_fast_findopt500,1148,62.591,-708966.173682,31765.0471612
20260804-225203_r10_s10000_fast_findopt500,1236,67.272,-708936.540547,31735.4140263
20260804-225203_r10_s10000_fast_findopt500,1392,75.034,-708847.310869,31646.1843481
20260804-225203_r10_s10000_fast_findopt500,1407,75.783,-708819.047382,31617.9208608
20260804-225203_r10_s10000_fast_findopt500,1419,76.439,-708583.480031,31382.3535097
20260804-225203_r10_s10000_fast_findopt500,1498,80.804,-708533.713306,31332.5867856
20260804-225203_r10_s10000_fast_findopt500,1500,80.922,-663795.407031,5940.1473408
20260804-225203_r10_s10000_fast_findopt500,1507,81.384,-708123.236244,30922.1097235
20260804-225203_r10_s10000_fast_findopt500,1525,82.396,-707207.543439,30006.4169181
20260804-225203_r10_s10000_fast_findopt500,1559,84.16,-706278.251649,29077.1251285
20260804-225203_r10_s10000_fast_findopt500,1570,84.67,-706227.917355,29026.7908343
20260804-225203_r10_s10000_fast_findopt500,1594,85.761,-705889.080687,28687.9541662
20260804-225203_r10_s10000_fast_findopt500,1600,86.026,-705277.746684,28076.6201628
20260804-225203_r10_s10000_fast_findopt500,1610,86.436,-704907.024433,27705.8979126
20260804-225203_r10_s10000_fast_findopt500,1654,88.329,-704818.379379,27617.2528586
20260804-225203_r10_s10000_fast_findopt500,1688,89.901,-704581.579753,27380.4532322
20260804-225203_r10_s10000_fast_findopt500,1742,92.238,-704232.664573,27031.5380519
20260804-225203_r10_s10000_fast_findopt500,1761,93.05,-704151.62849,26950.5019693
20260804-225203_r10_s10000_fast_findopt500,1769,93.396,-703713.453176,26512.3266548
20260804-225203_r10_s10000_fast_findopt500,1771,93.487,-703084.146183,25883.019662
20260804-225203_r10_s10000_fast_findopt500,1783,93.985,-702956.969637,25755.843116
20260804-225203_r10_s10000_fast_findopt500,1887,98.41,-702580.082762,25378.9562417
20260804-225203_r10_s10000_fast_findopt500,1924,100.038,-702381.306703,25180.1801824
20260804-225203_r10_s10000_fast_findopt500,2000,103.27,-659278.203106,1422.94341546
20260804-225203_r10_s10000_fast_findopt500,2134,108.815,-702083.24901,24882.1224893
20260804-225203_r10_s10000_fast_findopt500,2384,119.219,-701927.706412,24726.5798908
20260804-225203_r10_s10000_fast_findopt500,2500,124.069,-659344.866102,1489.60641148
20260804-225203_r10_s10000_fast_findopt500,2600,128.271,-701894.374993,24693.2484726
20260804-225203_r10_s10000_fast_findopt500,2963,143.765,-701869.034183,24667.9076617
20260804-225203_r10_s10000_fast_findopt500,2992,145.102,-701817.758248,24616.6317273
20260804-225203_r10_s10000_fast_findopt500,3000,145.449,-659135.260697,1280.0010064
20260804-225203_r10_s10000_fast_findopt500,3021,146.338,-701660.823964,24459.6974435
20260804-225203_r10_s10000_fast_findopt500,3258,155.833,-701618.488664,24417.362143
20260804-225203_r10_s10000_fast_findopt500,3281,156.839,-701455.75158,24254.6250595
20260804-225203_r10_s10000_fast_findopt500,3310,158.177,-701166.144644,23965.0181233
20260804-225203_r10_s10000_fast_findopt500,3388,161.506,-701126.318606,23925.1920856
20260804-225203_r10_s10000_fast_findopt500,3492,165.78,-701035.4148,23834.2882787
20260804-225203_r10_s10000_fast_findopt500,3500,166.136,-659160.563981,1305.3042911
20260804-225203_r10_s10000_fast_findopt500,3744,176.198,-700940.263264,23739.1367429
20260804-225203_r10_s10000_fast_findopt500,3906,182.849,-700667.480164,23466.3536431
20260804-225203_r10_s10000_fast_findopt500,4000,186.866,-658619.656424,764.396733431
20260804-225203_r10_s10000_fast_findopt500,4500,209.285,-658619.656424,764.396733431
20260804-225203_r10_s10000_fast_findopt500,4824,224.922,-700283.14925,23082.0227293
20260804-225203_r10_s10000_fast_findopt500,4947,230.778,-700204.560911,23003.4343901
20260804-225203_r10_s10000_fast_findopt500,5000,233.387,-658296.598453,441.338762594
20260804-225203_r10_s10000_fast_findopt500,5500,253.393,-658296.598453,441.338762594
20260804-225203_r10_s10000_fast_findopt500,6000,273.321,-658296.598453,441.338762594
20260804-225203_r10_s10000_fast_findopt500,6269,286.034,-700177.596385,22976.469864
20260804-225203_r10_s10000_fast_findopt500,6500,296.665,-657999.800267,144.54057676
20260804-225203_r10_s10000_fast_findopt500,6668,304.636,-700092.076136,22890.9496151
20260804-225203_r10_s10000_fast_findopt500,6723,307.133,-700021.823546,22820.6970249
20260804-225203_r10_s10000_fast_findopt500,6848,312.894,-699996.329163,22795.2026421
20260804-225203_r10_s10000_fast_findopt500,7000,319.895,-657999.800225,144.540534373
20260804-225203_r10_s10000_fast_findopt500,7141,326.577,-699972.200767,22771.0742462
20260804-225203_r10_s10000_fast_findopt500,7312,334.556,-699941.562399,22740.4358782
20260804-225203_r10_s10000_fast_findopt500,7369,337.14,-699777.402688,22576.2761672
20260804-225203_r10_s10000_fast_findopt500,7500,343.17,-657985.542096,130.282405875
20260804-225203_r10_s10000_fast_findopt500,7664,350.912,-699718.649661,22517.5231405
20260804-225203_r10_s10000_fast_findopt500,7683,351.77,-699702.544303,22501.4177824
20260804-225203_r10_s10000_fast_findopt500,8000,366.798,-657987.667109,132.407418625
20260804-225203_r10_s10000_fast_findopt500,8500,390.858,-657987.667109,132.407418625
20260804-225203_r10_s10000_fast_findopt500,9000,414.644,-657987.667109,132.407418625
20260804-225203_r10_s10000_fast_findopt500,9500,438.413,-657987.667109,132.407418625
20260804-225203_r10_s10000_fast_findopt500,9977,461.26,-699336.78387,22135.6573496
20260804-225203_r10_s10000_fast_findopt500,10000,462.344,-657844.948623,-10.3110672976
20260804-225203_r10_s10000_fast_findopt500,10000,462.348,-699336.78387,22135.6573496
20260804-230651_r10_s10000_fast_findopt500,0,6.809,-722870.906708,45669.7801867
20260804-230651_r10_s10000_fast_findopt500,34,8.308,-722227.468752,45026.3422312
20260804-230651_r10_s10000_fast_findopt500,56,9.284,-721249.907346,44048.7808252
20260804-230651_r10_s10000_fast_findopt500,87,10.803,-720520.206234,43319.0797136
20260804-230651_r10_s10000_fast_findopt500,90,10.919,-719967.938584,42766.8120633
20260804-230651_r10_s10000_fast_findopt500,112,11.816,-719801.684619,42600.5580987
20260804-230651_r10_s10000_fast_findopt500,117,12.018,-719456.755412,42255.628891
20260804-230651_r10_s10000_fast_findopt500,135,12.728,-719311.462042,42110.3355216
20260804-230651_r10_s10000_fast_findopt500,173,14.278,-718579.773221,41378.6467
20260804-230651_r10_s10000_fast_findopt500,174,14.334,-718452.175287,41251.0487664
20260804-230651_r10_s10000_fast_findopt500,182,14.686,-718126.175425,40925.0489043
20260804-230651_r10_s10000_fast_findopt500,198,15.468,-717871.022818,40669.8962969
20260804-230651_r10_s10000_fast_findopt500,207,15.85,-717693.049478,40491.9229576
20260804-230651_r10_s10000_fast_findopt500,241,17.281,-717570.344712,40369.2181911
20260804-230651_r10_s10000_fast_findopt500,273,18.639,-717305.803995,40104.6774738
20260804-230651_r10_s10000_fast_findopt500,275,18.722,-717017.170216,39816.0436947
20260804-230651_r10_s10000_fast_findopt500,295,19.579,-716223.758927,39022.6324061
20260804-230651_r10_s10000_fast_findopt500,297,19.663,-716186.327238,38985.2007175
20260804-230651_r10_s10000_fast_findopt500,309,20.182,-716111.0725,38909.9459794
20260804-230651_r10_s10000_fast_findopt500,311,20.267,-715634.786047,38433.6595257
20260804-230651_r10_s10000_fast_findopt500,314,20.426,-715201.806239,38000.6797178
20260804-230651_r10_s10000_fast_findopt500,326,20.962,-714988.20619,37787.0796689
20260804-230651_r10_s10000_fast_findopt500,336,21.387,-714875.600965,37674.4744443
20260804-230651_r10_s10000_fast_findopt500,357,22.307,-714774.271162,37573.144641
20260804-230651_r10_s10000_fast_findopt500,400,24.182,-714758.675721,37557.5492006
20260804-230651_r10_s10000_fast_findopt500,407,24.487,-714724.628476,37523.501955
20260804-230651_r10_s10000_fast_findopt500,414,24.81,-714589.840454,37388.7139331
20260804-230651_r10_s10000_fast_findopt500,416,24.88,-714388.334134,37187.2076127
20260804-230651_r10_s10000_fast_findopt500,432,25.58,-714200.218823,36999.0923026
20260804-230651_r10_s10000_fast_findopt500,473,27.372,-714036.331366,36835.2048452
20260804-230651_r10_s10000_fast_findopt500,500,28.502,-665453.027393,7597.76770221
20260804-230651_r10_s10000_fast_findopt500,632,36.044,-713810.636021,36609.5095007
20260804-230651_r10_s10000_fast_findopt500,650,36.795,-713593.850254,36392.7237328
20260804-230651_r10_s10000_fast_findopt500,663,37.328,-713588.926277,36387.7997562
20260804-230651_r10_s10000_fast_findopt500,701,38.965,-712681.848606,35480.7220848
20260804-230651_r10_s10000_fast_findopt500,850,44.715,-712681.8022,35480.6756794
20260804-230651_r10_s10000_fast_findopt500,877,45.683,-712535.046019,35333.919498
20260804-230651_r10_s10000_fast_findopt500,894,46.286,-711470.429066,34269.3025455
20260804-230651_r10_s10000_fast_findopt500,945,48.416,-711457.098601,34255.9720804
20260804-230651_r10_s10000_fast_findopt500,1000,50.503,-664189.658677,6334.39898681
20260804-230651_r10_s10000_fast_findopt500,1034,51.261,-711427.834695,34226.708174
20260804-230651_r10_s10000_fast_findopt500,1038,51.361,-711409.950163,34208.8236421
20260804-230651_r10_s10000_fast_findopt500,1072,52.079,-711324.068966,34122.9424455
20260804-230651_r10_s10000_fast_findopt500,1122,53.24,-711230.631911,34029.5053907
20260804-230651_r10_s10000_fast_findopt500,1146,53.763,-711060.882064,33859.7555433
20260804-230651_r10_s10000_fast_findopt500,1245,55.927,-710685.669357,33484.5428363
20260804-230651_r10_s10000_fast_findopt500,1256,56.191,-710595.568448,33394.4419276
20260804-230651_r10_s10000_fast_findopt500,1307,57.324,-710246.167687,33045.0411658
20260804-230651_r10_s10000_fast_findopt500,1311,57.438,-710232.993809,33031.8672884
20260804-230651_r10_s10000_fast_findopt500,1312,57.466,-710153.092412,32951.9658913
20260804-230651_r10_s10000_fast_findopt500,1500,61.18,-662786.382587,4931.12289648
20260804-230651_r10_s10000_fast_findopt500,1515,61.498,-709666.95525,32465.8287293
20260804-230651_r10_s10000_fast_findopt500,1541,62.002,-709486.344226,32285.2177053
20260804-230651_r10_s10000_fast_findopt500,1736,66.523,-708912.806484,31711.6799632
20260804-230651_r10_s10000_fast_findopt500,1758,66.995,-708842.014198,31640.8876771
20260804-230651_r10_s10000_fast_findopt500,1897,69.872,-708818.402654,31617.2761329
20260804-230651_r10_s10000_fast_findopt500,1958,71.297,-708814.776169,31613.649648
20260804-230651_r10_s10000_fast_findopt500,2000,72.229,-661734.412011,3879.15232064
20260804-230651_r10_s10000_fast_findopt500,2005,72.426,-708661.659709,31460.5331881
20260804-230651_r10_s10000_fast_findopt500,2051,74.048,-708530.455487,31329.3289665
20260804-230651_r10_s10000_fast_findopt500,2061,74.406,-708128.559024,30927.4325028
20260804-230651_r10_s10000_fast_findopt500,2240,80.45,-707857.629966,30656.5034453
20260804-230651_r10_s10000_fast_findopt500,2418,86.47,-707814.867832,30613.7413116
20260804-230651_r10_s10000_fast_findopt500,2426,86.768,-707120.175224,29919.0487028
